decision_route,provider,model_used,predicted_flag,class_probabilities,primary_risk_probability,risk_score,risk_score_100,recommended_action,row_index
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.679, 'class_1_prob': 0.1967, 'class_2_prob': 0.071, 'class_3_prob': 0.0533}",0.679,0.1967,19.67,Decilne - risk score below cut-off,38632
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14703
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,22794
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,17805
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,35063
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,30284
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,38316
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,37670
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14254
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,37170
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34963
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,43432
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7197, 'class_1_prob': 0.172, 'class_2_prob': 0.0617, 'class_3_prob': 0.0466}",0.7197,0.172,17.2,Decilne - risk score below cut-off,29789
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,39401
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,3625
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,31715
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14540
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,17606
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27981
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23826
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,48084
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40831
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,5506
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,4405
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,9202
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0432, 'class_1_prob': 0.1612, 'class_2_prob': 0.0546, 'class_3_prob': 0.7411}",0.7411,0.1612,16.12,Decilne - risk score below cut-off,17085
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,18609
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,43639
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,34830
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,43023
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7197, 'class_1_prob': 0.172, 'class_2_prob': 0.0617, 'class_3_prob': 0.0466}",0.7197,0.172,17.2,Decilne - risk score below cut-off,8122
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14398
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23576
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,7721
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,15460
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33828
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,39201
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33210
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14441
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,38522
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34498
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40099
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,41392
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7405, 'class_1_prob': 0.1612, 'class_2_prob': 0.0546, 'class_3_prob': 0.0437}",0.7405,0.1612,16.12,Decilne - risk score below cut-off,21240
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44397
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,31790
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27553
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.741, 'class_1_prob': 0.1609, 'class_2_prob': 0.0545, 'class_3_prob': 0.0436}",0.741,0.1609,16.09,Decilne - risk score below cut-off,41562
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,41850
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,34091
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,15676
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,2582
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,32912
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,15792
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33414
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34469
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,17991
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,48617
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,10822
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,26459
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,44125
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,16197
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,11571
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,5145
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27617
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.043, 'class_1_prob': 0.1607, 'class_2_prob': 0.0546, 'class_3_prob': 0.7417}",0.7417,0.1607,16.07,Decilne - risk score below cut-off,9988
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,28269
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,4869
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,15086
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,31614
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,14040
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23486
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,45424
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,18637
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,321
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0432, 'class_1_prob': 0.1612, 'class_2_prob': 0.0546, 'class_3_prob': 0.7411}",0.7411,0.1612,16.12,Decilne - risk score below cut-off,13140
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,19280
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,19951
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,9057
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,7579
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,12064
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.741, 'class_1_prob': 0.1609, 'class_2_prob': 0.0545, 'class_3_prob': 0.0436}",0.741,0.1609,16.09,Decilne - risk score below cut-off,43616
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,40972
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,33176
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7197, 'class_1_prob': 0.172, 'class_2_prob': 0.0617, 'class_3_prob': 0.0466}",0.7197,0.172,17.2,Decilne - risk score below cut-off,23063
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,3291
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0543, 'class_3_prob': 0.7418}",0.7418,0.1609,16.09,Decilne - risk score below cut-off,27068
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.741, 'class_1_prob': 0.1609, 'class_2_prob': 0.0545, 'class_3_prob': 0.0436}",0.741,0.1609,16.09,Decilne - risk score below cut-off,31334
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0543, 'class_3_prob': 0.7418}",0.7418,0.1609,16.09,Decilne - risk score below cut-off,50879
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,20190
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,43583
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,45811
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,13588
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23324
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23392
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,42549
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,9286
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,19823
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,35312
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,40639
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.6769, 'class_1_prob': 0.1974, 'class_2_prob': 0.0723, 'class_3_prob': 0.0535}",0.6769,0.1974,19.74,Decilne - risk score below cut-off,20408
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,9954
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,9346
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,4195
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,34278
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,17045
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,37769
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,3899
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,45292
